num_nodes,trial_idx,random_state,num_edges,network_density,area_size,clustering_coefficient,algebraic_connectivity,avg_path_length,modularity,x_A,y_A,x_B,y_B,x_out,y_out,dist_AB,dist_A_out,dist_B_out,dist_avg_input_to_out,voltage,duration,delay,score,default_tau_v,default_tau_w,default_a,default_b,default_v_scale,default_R_off,default_R_on,default_alpha,tuned_tau_v,tuned_tau_w,tuned_a,tuned_b,tuned_v_scale,tuned_R_off,tuned_R_on,tuned_alpha,tuned_score,score_improvement,opt_min_score,opt_max_score,opt_mean_score,opt_std_score,opt_n_calls,trial_duration_seconds,success,error_message
40,5,33358,144,0.18461538461538463,20.0,0.5942542180042181,0.19752198111598435,2.941678520625889,0.4154128086419754,3.5939072259544136,3.365698229017642,4.862831071081943,1.132397889159478,15.086226787683042,17.740656214621385,2.5686179421517368,18.404152411799988,19.502616865013078,18.953384638406533,1.4540946876775271,2327.4964237656413,38.0219860077529,0.00023719469291649808,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,45.189666928898994,758.5326553342471,0.6250852225785649,0.7760551979756836,2.25583539720213,212.18336987340257,12.763547172290636,0.0134351392533174,0.0005854717959594691,0.000348277103042971,-1000.0,0.00023719469291649808,-50.82327520791482,217.75988644791838,60,553.8385519981384,True,
40,3,69348,124,0.15897435897435896,20.0,0.6112770562770562,0.18285333772990608,3.3819163292847505,0.5035444849115503,19.55619967490049,5.95881678854481,18.211623897789387,15.090043024445041,0.8615435811956882,16.676773553219665,9.229689950999798,21.54912442934361,17.422485493269825,19.48580496130672,1.0159356363039858,2158.353578847342,144.16374004731682,0.29956167488929575,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,44.365321737677675,814.4200721385623,0.6862868687325494,0.7921609258314319,5.188926240298186,233.35157296088667,17.57598586713533,0.014611919032187153,0.1433153323021723,-0.15624634258712344,-1000.0,0.29956167488929575,-50.59617722784388,217.8097630096235,60,597.7417719364166,True,
40,6,91012,130,0.16666666666666666,20.0,0.6155307192807193,0.16787464032763325,3.173076923076923,0.421923076923077,0.7274191586196008,4.596949688147152,8.946818217632055,20.0,19.57812437291878,0.0,17.458879683438024,19.403119169653174,22.650047915345286,21.026583542499232,2.460592311660487,1807.3752146065372,200.0,0.04211282247064485,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,92.45013356346338,804.9457459921346,0.6046829654623177,0.8377542570072994,5.696690097682296,125.20880095807111,11.205156610743032,0.009127903227260252,0.02647488430245082,-0.015637938168194032,-1000.0,0.04211282247064485,-83.95808429802737,276.19966331847075,60,542.8472378253937,True,
40,7,11648,132,0.16923076923076924,20.0,0.6614140026640026,0.165037455848983,3.273076923076923,0.47199265381083566,0.0,11.87728702935711,12.493016501465345,3.5545514915404453,7.820478341329525,17.01497302629056,15.011441907369253,9.35712022420842,14.248352913620929,11.802736568914675,1.6148125232614368,3615.253860957321,-117.2016679875995,0.0010228819274824552,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,77.64592962000201,1064.1298681209364,0.63488378771495,0.785730591454139,7.016405027693738,189.86725989254128,16.747600749893184,0.006729099300213041,0.10645413707518814,0.10543125514770568,-1000.0,0.0010228819274824552,-50.700959185270236,217.78894647925154,60,575.6484990119934,True,
40,9,3554,101,0.1294871794871795,20.0,0.6396590909090911,0.08459239128478481,3.9076923076923076,0.6411626311145966,19.591003951420035,10.898625264508293,1.1020113863762777,13.068425767992842,1.5982904683067733,10.064580873630877,18.615877102494128,18.012033992066524,3.0445651703562233,10.528299581211373,1.5186095636499581,158.99927583904287,-198.92344708188455,1.2291589754477021,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,49.88889062111125,934.3762348529913,0.6097938460012582,0.7668353175558105,3.355624938101141,153.6842013782412,19.040771457279668,0.011873318568026463,0.39035076572976113,-0.838808209717941,-1000.0,1.2291589754477021,-150.67989885884091,356.78792563753166,60,342.8299050331116,True,
40,8,77440,131,0.16794871794871793,20.0,0.6222564935064937,0.3663127444843499,3.008974358974359,0.5325155876697162,16.024645579260483,6.388332900741061,12.157954619423707,6.9362360569091495,0.9551463706740078,6.8720049965012295,3.905316484924416,15.077259203641933,11.202992380938918,13.140125792290426,2.9047309567889625,3381.6049793468087,-142.11205228254116,0.03073718985818963,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,73.78768168621284,866.6376101100258,0.6170538866229118,0.7514279832484281,4.076861302192668,221.01687386213703,15.167407027501017,0.012942690076127888,0.015555982590196527,-0.015181207267993102,-1000.0,0.03073718985818963,-34.06436385696633,179.37433269814156,60,747.3991329669952,True,
60,2,8981,274,0.15480225988700566,20.0,0.7056367706367705,0.07631331722488525,3.4531073446327682,0.5513146678032926,8.101844141603635,19.315481543713716,5.123456859066756,12.057460277885037,17.778197656489827,0.8509886418111828,7.8453593607940455,20.846326186392158,16.90347512140896,18.87490065390056,1.154772865034051,2904.903209145573,-126.70762301684671,0.00040849494874595216,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,46.556054272287355,1200.0,0.6784820448770005,0.8251858525435927,1.0,146.24819180741488,13.61579175062056,0.014956994022749873,0.003324319097402606,0.002915824148656654,-1000.0,0.00040849494874595216,-67.45146390537342,249.23845354037962,60,1500.8935480117798,True,
60,3,83578,287,0.16214689265536722,20.0,0.6444195619195621,0.5010519567660406,2.919774011299435,0.500339933712926,12.164287340335797,3.481371667576199,8.701159159253706,15.092997999426508,17.16407546599222,13.944159543963453,12.117059167517688,11.5960256746754,8.54053758329131,10.068281628983355,3.735377179318289,494.9174265099906,-138.1276438709347,0.02325121270376007,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,40.0,749.1799292434923,0.6050124549428427,0.75,8.0,117.89476971807777,30.0,0.015,0.08431301049484063,0.06106179779108056,-1000.0,0.02325121270376007,-67.19422247925424,249.30549405536294,60,1749.5816888809204,True,
60,1,80258,264,0.14915254237288136,20.0,0.6147638010138011,0.4526188691797595,3.066666666666667,0.4633910123966942,18.449781717200242,1.8135416766816934,15.326190852684565,16.481611927733667,3.017409211216193,14.061719237112708,14.996969853229741,19.702181978534718,12.544400588767466,16.123291283651092,3.6383927185591647,2857.856360517502,-87.40478143215556,0.002207600019971334,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,40.0,1023.2466189957215,0.6056273911792004,0.7936229174036605,1.0,250.0,30.0,0.015,0.008093996845155882,0.005886396825184548,-1000.0,0.002207600019971334,-50.681603177320554,217.79297146342645,60,2072.6485669612885,True,
60,4,30729,280,0.15819209039548024,20.0,0.6602481777481779,0.5211462996158656,2.8457627118644067,0.49612244897959185,6.95239820279907,4.530687063534721,6.223983523568538,8.83244221254249,13.617614796031779,0.0,4.3629904087601865,8.059295099596833,11.518585799960379,9.788940449778606,2.441629557540004,5000.0,123.23692668519504,0.08188071295734711,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,64.70971923131586,706.7456068008108,0.6508587349553314,0.9464894626649161,1.05204621365962,106.27794186400354,9.520616915889454,0.007496616671383718,0.0350543556384153,-0.04682635731893181,-1000.0,0.08188071295734711,-33.665573662135984,179.44709238344623,60,1912.1010608673096,True,
60,0,71506,276,0.15593220338983052,20.0,0.6887162374662376,0.4159210280222191,2.9451977401129943,0.5581482356647763,14.984408510247514,5.212486221297335,16.918350556660606,0.7715534372349422,6.816769216113228,15.499621353832767,4.843760505169987,13.135276200907661,17.85939333055894,15.497334765733301,2.9123743589026017,4315.762792927455,-179.30785983361065,0.034474988049137734,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,61.7874575718577,400.63217388419935,0.7306966206379729,0.8682857355418483,3.2080531488658446,115.29590899761169,30.0,0.006168332688311053,0.0,-0.034474988049137734,-1000.0,0.034474988049137734,-50.2418164219284,217.89003075812226,60,2430.037568092346,True,
60,5,47498,299,0.16892655367231638,20.0,0.6425117665558844,0.5346404650548942,2.8033877797943134,0.5254359570922025,0.9810909729289535,17.26213961288162,8.006261639422672,19.474074175467422,16.20118688982246,16.53636323434967,7.365166488445828,15.23739055977346,8.7055697937127,11.971480176743079,1.2172298102959636,283.2037360448681,-49.25859747761473,0.0004787354696508678,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,60.965543729974755,1085.121713947071,0.6107729937418946,0.7988357315847843,1.5130439918053815,212.0569522967519,10.144699452314757,0.01036986698497058,0.0026439060467747244,0.0021651705771238566,-1000.0,0.0004787354696508678,-33.879140815728945,179.40878933671019,60,1871.0369880199432,True,
60,9,41235,274,0.15480225988700566,20.0,0.7368462093462093,0.3382298740781592,3.1988700564971753,0.652745218178912,17.797780317916693,20.0,20.0,16.54896201729096,20.0,15.373902763254925,4.093828854050395,5.123528781218616,1.1750592540360358,3.149294017627326,2.0482167943753735,5.0,8.948122722358818,0.0,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,88.73083556687249,647.354157868413,0.6583187559132186,0.8028656615290304,2.413842553286478,212.401867150684,16.28533183857686,0.009095050584849544,0.0,0.0,-1000.0,0.0,-50.59810187704888,217.8115869891257,60,651.2351579666138,True,
60,7,62975,285,0.16101694915254236,20.0,0.6539573517011598,0.3581826194032579,3.045762711864407,0.48869190520160055,20.0,0.0,0.0,0.0,18.49649374322862,20.0,20.0,20.056433657660843,27.241884677703478,23.64915916768216,2.1807901303089867,781.6999600059571,-109.53119347259151,0.015986920521500192,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,49.83162274945263,1041.9639756212732,0.6361985062585584,0.7809380812164259,3.5900000765013913,207.421930647525,15.504385411711537,0.004359246627746132,0.06891478294453293,0.05292786242303274,-1000.0,0.015986920521500192,-50.34447972614537,217.8673539675898,60,1360.1162960529327,True,
60,6,8319,283,0.1598870056497175,20.0,0.6759012256806377,0.3786069332190149,2.9915254237288136,0.43184457291263467,12.987041100141328,7.719479351255835,9.325665777169801,6.382631730409757,9.60872705333076,14.141316919588888,3.8977982011677654,7.25623893990071,7.763846955656035,7.510042947778373,1.7366356031236316,393.1493532161451,-139.69294154800343,0.011075900323387566,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,53.991988657975355,895.1301261413782,0.6,0.8423083970333628,8.0,128.10845415939113,16.546474062305588,0.013264191312478593,0.017460381068835407,0.00638448074544784,-1000.0,0.011075900323387566,-66.92384421622445,249.37592410772623,60,2005.196712255478,True,
60,8,4632,288,0.16271186440677965,20.0,0.672199652199652,0.35822205124727124,3.022033898305085,0.5207368827160495,11.289556603824808,1.1960008350762834,12.997063841302678,12.095291075922642,2.251665060182006,19.91533360830977,11.032230450831236,20.78694068471124,13.289720093879078,17.038330389295158,3.9254195306222845,70.97114975046323,108.66388785959134,0.030946434850540827,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,65.30936824497459,1166.1511285491674,0.6569157875099397,0.8353532663044274,2.395736787133327,132.86588895523138,10.760303538732039,0.007938613990181524,0.01081839656066963,-0.020128038289871197,-1000.0,0.030946434850540827,-17.17331622326454,127.95634549114602,60,1962.283519268036,True,
80,0,48315,475,0.15031645569620253,20.0,0.6789070182268712,0.397714864996625,3.05126582278481,0.5625240997229917,1.661742394513102,2.2753522224400022,7.27382348731436,13.72725824819151,13.826043320325276,14.00544437536864,12.753101811513194,16.898676839620105,6.558122617140931,11.728399728380518,3.6322972656633814,40.089626243223805,-124.41366034281391,1.924752056694223,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,49.127632899318826,890.679808585621,0.6599642670338953,0.9367486726513843,7.623101393036893,221.84196574468314,24.03615449681669,0.00929545814629533,0.48972032553222955,-1.4350317311619933,-1000.0,1.924752056694223,-17.03032512876621,127.97604963246111,60,4052.4351818561554,True,
80,3,42993,450,0.14240506329113925,20.0,0.6775195416468635,0.6343684902408216,3.0037974683544304,0.5726444444444444,20.0,5.964104403838354,20.0,0.0,20.0,20.0,5.964104403838354,14.035895596161646,20.0,17.017947798080822,4.0,5000.0,200.0,0.02275577854202382,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,40.234162634433,1145.4625832776574,0.610908928928574,0.7979306401697532,7.405592900417021,105.87661956976702,7.7336223428496345,0.005647911000279103,0.02094436264007027,-0.0018114159019535503,-1000.0,0.02275577854202382,-17.134554071507328,127.96273106435066,60,4435.956945896149,True,
80,1,35897,527,0.16677215189873418,20.0,0.6719388079885371,0.7534942743316253,2.794620253164557,0.45707686269708964,3.719520042915177,14.239023767289039,13.535658706845641,0.14367100300780467,15.248046895321892,16.207083666535908,17.1765988431657,11.695306372801282,16.154426628847837,13.92486650082456,1.0240321651583446,1386.8734074425556,112.34596265574311,0.003825634125466326,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,49.72518254765691,733.4975271644878,0.6318155416703388,0.8405029846138322,6.066676704606533,197.55168035303956,13.900209908650828,0.009811215422823632,0.008749016302596946,0.00492338217713062,-1000.0,0.003825634125466326,-66.76709364898784,249.41700302302183,60,6193.434394836426,True,
80,4,22339,466,0.14746835443037976,20.0,0.6972256685308155,0.4945547180843312,3.145253164556962,0.5382121608428964,18.073246430624398,16.656738273434616,20.0,15.958654786570763,16.526504371726883,2.512471970877465,2.0493169280844823,14.228586726531073,13.887584534132571,14.058085630331822,2.018887792196287,475.7329404852573,90.68736603770213,0.008151788931791026,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,64.64896683523297,825.5760633496205,0.6740561266720836,0.8400112386683545,2.3142747351755215,108.00320129947735,8.55926505365378,0.0083451222065207,0.01763581765285549,0.009484028721064464,-1000.0,0.008151788931791026,-83.83612879406155,276.23626217061286,60,5080.170212984085,True,
80,8,50160,441,0.13955696202531645,20.0,0.6712043654874537,0.43209739424774685,3.382911392405063,0.5325713051660573,20.0,0.0,17.289354382111743,0.7266252938319033,0.0,1.2367396541912619,2.806347088906344,20.03820164017343,17.29687808857111,18.66753986437227,2.213286277167796,5.0,-140.28190188297648,0.0,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,66.89429255556666,612.2226615902756,0.6897334338611806,0.8715006763464529,1.7884429294415463,102.39084789363889,28.176163420237252,0.005674710317241489,0.0,0.0,-1000.0,0.0,-33.511682342201546,179.4724459504321,60,1459.5417351722717,True,
80,5,30104,522,0.1651898734177215,20.0,0.6402212536345662,0.1825020670956483,2.9098101265822787,0.5028735632183907,5.36674807788785,18.556079678655884,9.638438111220752,19.041843821110582,19.371492555353026,12.556260552621424,4.299221155392032,15.235835960793889,11.695945414755897,13.465890687774893,2.9534658239113196,3616.102726187893,-135.51722251902908,0.01376347041306003,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,40.0,1024.9220895485432,0.6914359728828489,0.9299209051686734,6.801574863563327,218.2312524787548,14.501104027040503,0.015,0.013731502392806183,-3.1968020253847484e-05,-1000.0,0.01376347041306003,-50.495210178222486,217.83382825576714,60,7544.816690206528,True,
80,6,59834,537,0.16993670886075948,20.0,0.6575682719544106,0.37803306331467135,2.9338607594936708,0.42025668501121827,16.32201875730076,18.235271584213244,6.027770728852003,7.843226444573313,6.035765554025998,18.205833771564656,14.627581640706541,10.286295326632123,10.362610411023095,10.32445286882761,1.3529164240255882,2888.737576349613,-167.34362543422176,0.048390487439383234,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,65.85508354303111,1158.0366244438746,0.6271298359486864,0.7898037419478198,3.6735333778791723,180.6390057460257,14.884817487478696,0.0032446879433455,0.01317146265111846,-0.035219024788264774,-1000.0,0.048390487439383234,-33.779451193309065,179.4261229061993,60,6773.58296585083,True,
80,9,68101,595,0.18829113924050633,20.0,0.6332683244118243,0.8086522560475734,2.511392405063291,0.4019814984817457,14.957854275894038,12.513610744424229,5.560472063520664,4.0247368605405915,4.896572454258892,12.141388829041844,12.66379770297651,10.068164730905863,8.143758460867634,9.105961595886749,1.6301514071793006,69.26702823850479,169.59329676702617,0.0015218269128749462,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,54.7849212245092,1038.9142214772323,0.6495705675712364,0.8307899467002902,4.111944536022685,247.3835411228117,22.909343002448463,0.01498505740509309,0.010612218956576047,0.009090392043701101,-1000.0,0.0015218269128749462,-66.96308002350337,249.36636175703464,60,4539.951904058456,True,
80,7,91036,487,0.1541139240506329,20.0,0.654461897536588,0.6866445558582486,2.919620253164557,0.4855040076907185,14.77606824569746,14.981091006803425,11.521470208174554,16.73188299034696,9.85311847884112,4.3862044839821674,3.6956299808677078,11.682767430641183,12.45789610148068,12.070331766060931,1.8415565359873314,4619.761117235259,-25.797820674949378,0.01343507128285304,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,42.87449804880935,781.4561990848987,0.6126902259857095,0.8056077223565618,6.673898908426411,87.53189389786714,16.173963746793554,0.007077252483607832,0.012103446801369433,-0.0013316244814836065,-1000.0,0.01343507128285304,-50.53591173048939,217.82538248921924,60,5931.2030119895935,True,
80,2,17354,498,0.15759493670886077,20.0,0.6706473471488952,0.7049144118803904,2.9237341772151897,0.49230455960387737,5.4038485812745085,11.79027889749668,10.94743078849051,3.446074534926318,13.687128571560567,15.588585955031792,10.017836599411078,9.11262113229747,12.44775190666776,10.780186519482616,3.3238135534651114,1788.3213465430088,58.671047206298056,0.013780704803337596,50.0,800.0,0.7,0.8,5.0,100.0,10.0,0.01,41.265246597869826,1148.9802338328827,0.6595375232548284,0.8618600765913768,1.0,220.48858285072532,21.864901044553722,0.011884309689553965,0.016837012767764392,0.0030563079644267965,-1000.0,0.013780704803337596,-50.21161128234723,217.89738514467828,60,11173.029855966568,True,
